partido_id,temporada,local,visitante,gana_local,prob_local,prob_visit,pred_winner,correct,confidence
2016/2017_Gi Gr_Sir S_10Round,2016/2017,Monza,Perugia,0,0.5411,0.4589,Monza,0,0.0823
2016/2017_Azimu_Diate_11Round,2016/2017,Modena,Trento,1,0.5142,0.4858,Modena,1,0.0283
2016/2017_Lube_Veron_11Round,2016/2017,Lube,Verona,1,0.6099,0.3901,Lube,1,0.2199
2016/2017_Diate_Gi Gr_12Round,2016/2017,Trento,Monza,0,0.5713,0.4287,Trento,0,0.1425
2016/2017_Sir S_Veron_12Round,2016/2017,Perugia,Verona,0,0.5032,0.4968,Perugia,0,0.0064
2016/2017_Azimu_Lube_13Round,2016/2017,Modena,Lube,1,0.4722,0.5278,Lube,0,0.0555
2016/2017_Kioen_Veron_13Round,2016/2017,Padova,Verona,0,0.3122,0.6878,Verona,1,0.3756
2016/2017_Milan_Sir S_13Round,2016/2017,Milano,Perugia,0,0.2147,0.7853,Perugia,1,0.5706
2017/2018_Diate_Milan_1Round,2017/2018,Trento,Milano,0,0.5402,0.4598,Trento,0,0.0805
2017/2018_Kioen_Sir S_1Round,2017/2018,Padova,Perugia,1,0.3178,0.6822,Perugia,0,0.3644
2017/2018_Diate_Kioen_2Round,2017/2018,Trento,Padova,1,0.635,0.365,Trento,1,0.27
2017/2018_Gi Gr_Milan_2Round,2017/2018,Monza,Milano,0,0.4321,0.5679,Milano,1,0.1358
2017/2018_Sir S_Veron_2Round,2017/2018,Perugia,Verona,0,0.5221,0.4779,Perugia,0,0.0442
2017/2018_Azimu_Gi Gr_3Round,2017/2018,Modena,Monza,1,0.5443,0.4557,Modena,1,0.0885
2017/2018_Lube_Milan_3Round,2017/2018,Lube,Milano,0,0.4118,0.5882,Milano,1,0.1764
2017/2018_Centr_Emma _4Round,2017/2018,Brescia,Siena,0,0.4859,0.5141,Siena,1,0.0282
2017/2018_Kioen_Veron_4Round,2017/2018,Padova,Verona,1,0.4056,0.5944,Verona,0,0.1889
2017/2018_Milan_Sir S_4Round,2017/2018,Milano,Perugia,1,0.281,0.719,Perugia,0,0.438
2017/2018_Pool _Sigma_4Round,2017/2018,Cantù,Aversa,0,0.5352,0.4648,Cantù,0,0.0703
2017/2018_Azimu_Veron_5Round,2017/2018,Modena,Verona,1,0.59,0.41,Modena,1,0.18
2017/2018_Centr_Pool _5Round,2017/2018,Brescia,Cantù,1,0.3997,0.6003,Cantù,0,0.2006
2017/2018_Diate_Lube_5Round,2017/2018,Trento,Lube,1,0.4051,0.5949,Lube,0,0.1897
2017/2018_Gi Gr_Sir S_5Round,2017/2018,Monza,Perugia,0,0.4797,0.5203,Perugia,1,0.0406
2017/2018_Azimu_Lube_6Round,2017/2018,Modena,Lube,0,0.5606,0.4394,Modena,0,0.1212
2017/2018_Diate_Veron_6Round,2017/2018,Trento,Verona,0,0.4288,0.5712,Verona,1,0.1423
2017/2018_Diate_Sir S_7Round,2017/2018,Trento,Perugia,0,0.4089,0.5911,Perugia,1,0.1823
2017/2018_Emma _Sigma_7Round,2017/2018,Siena,Aversa,1,0.5104,0.4896,Siena,1,0.0209
2017/2018_Gi Gr_Kioen_7Round,2017/2018,Monza,Padova,1,0.7026,0.2974,Monza,1,0.4052
2017/2018_Azimu_Milan_8Round,2017/2018,Modena,Milano,1,0.4609,0.5391,Milano,0,0.0783
2017/2018_Gi Gr_Lube_8Round,2017/2018,Monza,Lube,1,0.6013,0.3987,Monza,1,0.2026
2017/2018_Centr_Geosa_9Round,2017/2018,Brescia,Lagonegro,1,0.4547,0.5453,Lagonegro,0,0.0907
2017/2018_Gi Gr_Veron_9Round,2017/2018,Monza,Verona,0,0.5225,0.4775,Monza,0,0.045
2017/2018_Lube_Sir S_9Round,2017/2018,Lube,Perugia,1,0.3228,0.6772,Perugia,0,0.3545
2017/2018_Azimu_Diate_10Round,2017/2018,Modena,Trento,0,0.5805,0.4195,Modena,0,0.161
2017/2018_Geosa_Pool _10Round,2017/2018,Lagonegro,Cantù,0,0.5268,0.4732,Lagonegro,0,0.0536
2017/2018_Kioen_Milan_10Round,2017/2018,Padova,Milano,0,0.2729,0.7271,Milano,1,0.4543
2017/2018_Lube_Veron_10Round,2017/2018,Lube,Verona,0,0.4992,0.5008,Verona,1,0.0015
2017/2018_Kioen_Lube_11Round,2017/2018,Padova,Lube,0,0.3748,0.6252,Lube,1,0.2503
2017/2018_Milan_Veron_11Round,2017/2018,Milano,Verona,0,0.2804,0.7196,Verona,1,0.4393
2017/2018_Azimu_Sir S_12Round,2017/2018,Modena,Perugia,0,0.2956,0.7044,Perugia,1,0.4088
2017/2018_Azimu_Kioen_13Round,2017/2018,Modena,Padova,0,0.6931,0.3069,Modena,0,0.3863
2017/2018_Diate_Gi Gr_13Round,2017/2018,Trento,Monza,1,0.5031,0.4969,Trento,1,0.0062
2018/2019_Kioen_Lube_1Round,2018/2019,Padova,Lube,0,0.4156,0.5844,Lube,1,0.1688
2018/2019_Monza_Veron_1Round,2018/2019,Monza,Verona,1,0.4884,0.5116,Verona,0,0.0233
2018/2019_Centr_Geosa_2Round,2018/2019,Brescia,Lagonegro,1,0.4326,0.5674,Lagonegro,0,0.1348
2018/2019_Kioen_Milan_2Round,2018/2019,Padova,Milano,0,0.3416,0.6584,Milano,1,0.3167
2018/2019_Sir S_Veron_2Round,2018/2019,Perugia,Verona,0,0.5431,0.4569,Perugia,0,0.0862
2018/2019_Lube_Veron_3Round,2018/2019,Lube,Verona,0,0.6023,0.3977,Lube,0,0.2047
2018/2019_Piace_Videx_3Round,2018/2019,Piacenza,Grottazzolina,1,0.5073,0.4927,Piacenza,1,0.0146
2018/2019_Sir S_Trent_3Round,2018/2019,Perugia,Trento,1,0.5171,0.4829,Perugia,1,0.0342
2018/2019_Azimu_Milan_4Round,2018/2019,Modena,Milano,1,0.3237,0.6763,Milano,0,0.3526
2018/2019_BAM A_Videx_4Round,2018/2019,Cuneo,Grottazzolina,0,0.3061,0.6939,Grottazzolina,1,0.3877
2018/2019_Lube_Sir S_4Round,2018/2019,Lube,Perugia,0,0.5586,0.4414,Lube,0,0.1171
2018/2019_Kioen_Monza_5Round,2018/2019,Padova,Monza,0,0.4216,0.5784,Monza,1,0.1567
2018/2019_Lube_Trent_5Round,2018/2019,Lube,Trento,0,0.4787,0.5213,Trento,1,0.0426
2018/2019_Azimu_Kioen_6Round,2018/2019,Modena,Padova,1,0.6432,0.3568,Modena,1,0.2864
2018/2019_Geosa_Mengh_6Round,2018/2019,Lagonegro,Macerata,1,0.3879,0.6121,Macerata,0,0.2241
2018/2019_Lube_Monza_6Round,2018/2019,Lube,Monza,1,0.6446,0.3554,Lube,1,0.2893
2018/2019_Azimu_Sir S_7Round,2018/2019,Modena,Perugia,0,0.238,0.762,Perugia,1,0.524
2018/2019_Milan_Monza_7Round,2018/2019,Milano,Monza,0,0.3485,0.6515,Monza,1,0.303
2018/2019_Azimu_Lube_8Round,2018/2019,Modena,Lube,1,0.4792,0.5208,Lube,0,0.0416
2018/2019_Trent_Veron_8Round,2018/2019,Trento,Verona,1,0.3189,0.6811,Verona,0,0.3621
2018/2019_Kioen_Trent_9Round,2018/2019,Padova,Trento,1,0.3146,0.6854,Trento,0,0.3709
2018/2019_Milan_Veron_9Round,2018/2019,Milano,Verona,0,0.191,0.809,Verona,1,0.618
2018/2019_Monza_Sir S_9Round,2018/2019,Monza,Perugia,0,0.529,0.471,Monza,0,0.058
2018/2019_Azimu_Monza_10Round,2018/2019,Modena,Monza,0,0.408,0.592,Monza,1,0.184
2018/2019_Centr_Mengh_10Round,2018/2019,Brescia,Macerata,0,0.3296,0.6704,Macerata,1,0.3407
2018/2019_Kioen_Veron_10Round,2018/2019,Padova,Verona,1,0.3565,0.6435,Verona,0,0.287
2018/2019_Milan_Trent_10Round,2018/2019,Milano,Trento,1,0.3831,0.6169,Trento,0,0.2337
2018/2019_Kioen_Sir S_11Round,2018/2019,Padova,Perugia,1,0.2601,0.7399,Perugia,0,0.4797
2018/2019_Lube_Milan_11Round,2018/2019,Lube,Milano,1,0.4414,0.5586,Milano,0,0.1172
2018/2019_Azimu_Trent_12Round,2018/2019,Modena,Trento,0,0.458,0.542,Trento,1,0.084
2018/2019_Azimu_Veron_13Round,2018/2019,Modena,Verona,1,0.5445,0.4555,Modena,1,0.0891
2018/2019_BAM A_Piace_13Round,2018/2019,Cuneo,Piacenza,1,0.3627,0.6373,Piacenza,0,0.2745
2018/2019_Emma _Raven_13Round,2018/2019,Siena,Ravenna,1,0.4035,0.5965,Ravenna,0,0.1931
2018/2019_Milan_Sir S_13Round,2018/2019,Milano,Perugia,1,0.18,0.82,Perugia,0,0.6399
2018/2019_Monza_Trent_13Round,2018/2019,Monza,Trento,1,0.5783,0.4217,Monza,1,0.1567
2018/2019_Pool _Tinet_13Round,2018/2019,Cantù,Prata di Pordenone,0,0.4816,0.5184,Prata di Pordenone,1,0.0369
2019/2020_Kioen_Moden_1Round,2019/2020,Padova,Modena,1,0.4818,0.5182,Modena,0,0.0364
2019/2020_Lube_Piace_1Round,2019/2020,Lube,Piacenza,0,0.4568,0.5432,Piacenza,1,0.0863
2019/2020_Milan_Monza_1Round,2019/2020,Milano,Monza,0,0.4292,0.5708,Monza,1,0.1416
2019/2020_Emma _Sarca_2Round,2019/2020,Siena,Brescia,1,0.5449,0.4551,Siena,1,0.0899
2019/2020_Lube_Milan_2Round,2019/2020,Lube,Milano,0,0.5102,0.4898,Lube,0,0.0204
2019/2020_Moden_Piace_2Round,2019/2020,Modena,Piacenza,0,0.5761,0.4239,Modena,0,0.1522
2019/2020_Monza_Trent_2Round,2019/2020,Monza,Trento,0,0.5456,0.4544,Monza,0,0.0911
2019/2020_Sir S_Veron_2Round,2019/2020,Perugia,Verona,1,0.509,0.491,Perugia,1,0.018
2019/2020_Monza_Sir S_3Round,2019/2020,Monza,Perugia,1,0.6306,0.3694,Monza,1,0.2611
2019/2020_Piace_Veron_3Round,2019/2020,Piacenza,Verona,1,0.3677,0.6323,Verona,0,0.2645
2019/2020_Bisco_Gibam_4Round,2019/2020,Porto Viro,Fano,0,0.339,0.661,Fano,1,0.322
2019/2020_Geove_Sarca_4Round,2019/2020,Lagonegro,Brescia,0,0.5187,0.4813,Lagonegro,0,0.0375
2019/2020_Milan_Sir S_4Round,2019/2020,Milano,Perugia,0,0.2522,0.7478,Perugia,1,0.4956
2019/2020_Trent_Veron_4Round,2019/2020,Trento,Verona,1,0.3258,0.6742,Verona,0,0.3484
2019/2020_Emma _Pool _5Round,2019/2020,Siena,Cantù,0,0.4826,0.5174,Cantù,1,0.0347
2019/2020_Kioen_Sir S_5Round,2019/2020,Padova,Perugia,0,0.3141,0.6859,Perugia,1,0.3718
2019/2020_Lube_Veron_5Round,2019/2020,Lube,Verona,0,0.6249,0.3751,Lube,0,0.2498
2019/2020_Piace_Trent_5Round,2019/2020,Piacenza,Trento,0,0.4289,0.5711,Trento,1,0.1422
2019/2020_Gibam_Tinet_6Round,2019/2020,Fano,Prata di Pordenone,0,0.508,0.492,Fano,0,0.016
2019/2020_Kioen_Veron_6Round,2019/2020,Padova,Verona,0,0.5924,0.4076,Padova,0,0.1849
2019/2020_Lube_Moden_6Round,2019/2020,Lube,Modena,1,0.7486,0.2514,Lube,1,0.4972
2019/2020_Milan_Trent_6Round,2019/2020,Milano,Trento,0,0.4216,0.5784,Trento,1,0.1568
2019/2020_Monza_Piace_6Round,2019/2020,Monza,Piacenza,1,0.4146,0.5854,Piacenza,0,0.1708
2019/2020_Kioen_Trent_7Round,2019/2020,Padova,Trento,0,0.4242,0.5758,Trento,1,0.1516
2019/2020_Milan_Moden_7Round,2019/2020,Milano,Modena,0,0.662,0.338,Milano,0,0.324
2019/2020_Piace_Sir S_7Round,2019/2020,Piacenza,Perugia,0,0.2435,0.7565,Perugia,1,0.5131
2019/2020_Geove_Pool _8Round,2019/2020,Cantù,Lagonegro,0,0.477,0.523,Lagonegro,1,0.0459
2019/2020_Moden_Trent_8Round,2019/2020,Modena,Trento,0,0.3852,0.6148,Trento,1,0.2296
2019/2020_Monza_Veron_8Round,2019/2020,Monza,Verona,0,0.5325,0.4675,Monza,0,0.0651
2019/2020_Bisco_Tinet_9Round,2019/2020,Porto Viro,Prata di Pordenone,1,0.4401,0.5599,Prata di Pordenone,0,0.1199
2019/2020_Kioen_Piace_9Round,2019/2020,Piacenza,Padova,1,0.6335,0.3665,Piacenza,1,0.267
2019/2020_Lube_Monza_9Round,2019/2020,Lube,Monza,1,0.5,0.5,Lube,1,0.0001
2019/2020_Emma _Geove_10Round,2019/2020,Lagonegro,Siena,0,0.4731,0.5269,Siena,1,0.0538
2019/2020_Kioen_Milan_10Round,2019/2020,Padova,Milano,1,0.3602,0.6398,Milano,0,0.2797
2019/2020_Lube_Trent_10Round,2019/2020,Lube,Trento,0,0.5041,0.4959,Lube,0,0.0081
2019/2020_Moden_Monza_10Round,2019/2020,Modena,Monza,0,0.2847,0.7153,Monza,1,0.4307
2019/2020_Pool _Sarca_10Round,2019/2020,Brescia,Cantù,0,0.3111,0.6889,Cantù,1,0.3777
2019/2020_Lube_Sir S_11Round,2019/2020,Lube,Perugia,1,0.4337,0.5663,Perugia,0,0.1326
2019/2020_Milan_Piace_11Round,2019/2020,Milano,Piacenza,1,0.3246,0.6754,Piacenza,0,0.3507
2019/2020_Moden_Veron_11Round,2019/2020,Modena,Verona,0,0.4171,0.5829,Verona,1,0.1658
2019/2020_Kioen_Lube_12Round,2019/2020,Padova,Lube,0,0.3774,0.6226,Lube,1,0.2452
2019/2020_Moden_Sir S_12Round,2019/2020,Perugia,Modena,1,0.6813,0.3187,Perugia,1,0.3625
2019/2020_Kioen_Monza_13Round,2019/2020,Monza,Padova,1,0.726,0.274,Monza,1,0.4521
2019/2020_Milan_Veron_13Round,2019/2020,Verona,Milano,0,0.4238,0.5762,Milano,1,0.1523
2019/2020_Sir S_Trent_13Round,2019/2020,Trento,Perugia,0,0.4632,0.5368,Perugia,1,0.0735
2020/2021_Emma _Pool _1Round,2020/2021,Siena,Cantù,0,0.6131,0.3869,Siena,0,0.2263
2020/2021_Grupp_Prism_1Round,2020/2021,Brescia,Taranto,1,0.562,0.438,Brescia,1,0.124
2020/2021_Kioen_Trent_1Round,2020/2021,Padova,Trento,0,0.2764,0.7236,Trento,1,0.4473
2020/2021_Lube_Veron_1Round,2020/2021,Lube,Verona,0,0.7232,0.2768,Lube,0,0.4465
2020/2021_Moden_Monza_1Round,2020/2021,Modena,Monza,0,0.4382,0.5618,Monza,1,0.1236
2020/2021_Cave _Grupp_2Round,2020/2021,Lagonegro,Brescia,1,0.6236,0.3764,Lagonegro,1,0.2472
2020/2021_Delta_Vigil_2Round,2020/2021,Porto Viro,Fano,1,0.4102,0.5898,Fano,0,0.1797
2020/2021_Milan_Monza_2Round,2020/2021,Milano,Monza,0,0.3822,0.6178,Monza,1,0.2356
2020/2021_Piace_Sir S_2Round,2020/2021,Piacenza,Perugia,1,0.3936,0.6064,Perugia,0,0.2128
2020/2021_Pool _Prism_2Round,2020/2021,Cantù,Taranto,1,0.4128,0.5872,Taranto,0,0.1744
2020/2021_Trent_Veron_2Round,2020/2021,Trento,Verona,0,0.4569,0.5431,Verona,1,0.0862
2020/2021_Cave _Emma _3Round,2020/2021,Lagonegro,Siena,0,0.4018,0.5982,Siena,1,0.1964
2020/2021_Kioen_Sir S_3Round,2020/2021,Padova,Perugia,0,0.2183,0.7817,Perugia,1,0.5634
2020/2021_Lube_Trent_3Round,2020/2021,Lube,Trento,1,0.5412,0.4588,Lube,1,0.0824
2020/2021_Monza_Veron_3Round,2020/2021,Monza,Verona,1,0.4955,0.5045,Verona,0,0.0091
2020/2021_Cave _Pool _4Round,2020/2021,Lagonegro,Cantù,0,0.4939,0.5061,Cantù,1,0.0122
2020/2021_Lube_Monza_4Round,2020/2021,Lube,Monza,0,0.6847,0.3153,Lube,0,0.3694
2020/2021_Milan_Moden_4Round,2020/2021,Milano,Modena,0,0.5238,0.4762,Milano,0,0.0475
2020/2021_Piace_Trent_4Round,2020/2021,Piacenza,Trento,0,0.3248,0.6752,Trento,1,0.3503
2020/2021_Sir S_Veron_4Round,2020/2021,Perugia,Verona,0,0.423,0.577,Verona,1,0.1539
2020/2021_Delta_Prata_5Round,2020/2021,Porto Viro,Prata di Pordenone,1,0.4789,0.5211,Prata di Pordenone,0,0.0423
2020/2021_Emma _Grupp_5Round,2020/2021,Siena,Brescia,0,0.4847,0.5153,Brescia,1,0.0306
2020/2021_Kioen_Monza_5Round,2020/2021,Padova,Monza,0,0.2248,0.7752,Monza,1,0.5504
2020/2021_Lube_Piace_5Round,2020/2021,Lube,Piacenza,0,0.6317,0.3683,Lube,0,0.2635
2020/2021_Moden_Trent_5Round,2020/2021,Modena,Trento,1,0.3647,0.6353,Trento,0,0.2706
2020/2021_Norma_Siste_5Round,2020/2021,Aversa,Acicastello,0,0.6229,0.3771,Aversa,0,0.2458
2020/2021_Kioen_Lube_6Round,2020/2021,Padova,Lube,0,0.3487,0.6513,Lube,1,0.3026
2020/2021_Milan_Veron_6Round,2020/2021,Milano,Verona,1,0.3134,0.6866,Verona,0,0.3732
2020/2021_Moden_Piace_6Round,2020/2021,Modena,Piacenza,0,0.577,0.423,Modena,0,0.154
2020/2021_Norma_Pinet_6Round,2020/2021,Aversa,Pineto,1,0.5982,0.4018,Aversa,1,0.1965
2020/2021_Sir S_Trent_6Round,2020/2021,Perugia,Trento,0,0.5375,0.4625,Perugia,0,0.0749
2020/2021_Emma _Prism_7Round,2020/2021,Siena,Taranto,0,0.5722,0.4278,Siena,0,0.1445
2020/2021_Kioen_Moden_7Round,2020/2021,Padova,Modena,1,0.3307,0.6693,Modena,0,0.3385
2020/2021_Lube_Milan_7Round,2020/2021,Lube,Milano,1,0.5967,0.4033,Lube,1,0.1933
2020/2021_Monza_Trent_7Round,2020/2021,Monza,Trento,1,0.5432,0.4568,Monza,1,0.0865
2020/2021_Delta_Med S_8Round,2020/2021,Porto Viro,Macerata,0,0.5323,0.4677,Porto Viro,0,0.0645
2020/2021_Kioen_Piace_8Round,2020/2021,Padova,Piacenza,1,0.3591,0.6409,Piacenza,0,0.2818
2020/2021_Lube_Moden_8Round,2020/2021,Lube,Modena,0,0.6682,0.3318,Lube,0,0.3363
2020/2021_Milan_Sir S_8Round,2020/2021,Milano,Perugia,0,0.3378,0.6622,Perugia,1,0.3244
2020/2021_Prata_Vigil_8Round,2020/2021,Prata di Pordenone,Fano,0,0.3816,0.6184,Fano,1,0.2369
2020/2021_Kioen_Milan_9Round,2020/2021,Padova,Milano,1,0.3185,0.6815,Milano,0,0.3631
2020/2021_Moden_Sir S_9Round,2020/2021,Modena,Perugia,1,0.3207,0.6793,Perugia,0,0.3586
2020/2021_Piace_Veron_9Round,2020/2021,Piacenza,Verona,0,0.3812,0.6188,Verona,1,0.2375
2020/2021_Lube_Sir S_10Round,2020/2021,Lube,Perugia,0,0.4948,0.5052,Perugia,1,0.0105
2020/2021_Med S_Prata_10Round,2020/2021,Macerata,Prata di Pordenone,0,0.4635,0.5365,Prata di Pordenone,1,0.073
2020/2021_Milan_Trent_10Round,2020/2021,Milano,Trento,1,0.371,0.629,Trento,0,0.2579
2020/2021_Moden_Veron_10Round,2020/2021,Modena,Verona,0,0.6179,0.3821,Modena,0,0.2357
2020/2021_Monza_Piace_10Round,2020/2021,Monza,Piacenza,0,0.4607,0.5393,Piacenza,1,0.0786
2020/2021_Pinet_Siste_10Round,2020/2021,Pineto,Acicastello,1,0.3935,0.6065,Acicastello,0,0.2131
2020/2021_Cave _Prism_11Round,2020/2021,Lagonegro,Taranto,0,0.511,0.489,Lagonegro,0,0.0219
2020/2021_Grupp_Pool _11Round,2020/2021,Brescia,Cantù,0,0.3059,0.6941,Cantù,1,0.3881
2020/2021_Kioen_Veron_11Round,2020/2021,Padova,Verona,0,0.4812,0.5188,Verona,1,0.0377
2020/2021_Med S_Vigil_11Round,2020/2021,Macerata,Fano,0,0.595,0.405,Macerata,0,0.19
2020/2021_Milan_Piace_11Round,2020/2021,Milano,Piacenza,0,0.4635,0.5365,Piacenza,1,0.0729
2020/2021_Monza_Sir S_11Round,2020/2021,Monza,Perugia,0,0.5778,0.4222,Monza,0,0.1556
2021/2022_Cave _Delta_1Round,2021/2022,Lagonegro,Porto Viro,0,0.4531,0.5469,Porto Viro,1,0.0937
2021/2022_Kioen_Lube_1Round,2021/2022,Padova,Lube,0,0.53,0.47,Padova,0,0.06
2021/2022_Leo S_Monza_1Round,2021/2022,Modena,Monza,1,0.5289,0.4711,Modena,1,0.0579
2021/2022_Med S_Prata_1Round,2021/2022,Macerata,Prata di Pordenone,1,0.6249,0.3751,Macerata,1,0.2497
2021/2022_Shedi_Wow G_1Round,2021/2022,Sorrento,Aversa,0,0.4148,0.5852,Aversa,1,0.1704
2021/2022_Trent_Veron_1Round,2021/2022,Trento,Verona,1,0.429,0.571,Verona,0,0.142
2021/2022_Consa_Gioie_2Round,2021/2022,Ravenna,Taranto,0,0.5438,0.4562,Ravenna,0,0.0876
2021/2022_Lube_Piace_2Round,2021/2022,Lube,Piacenza,0,0.4825,0.5175,Piacenza,1,0.035
2021/2022_Milan_Monza_2Round,2021/2022,Milano,Monza,0,0.5926,0.4074,Milano,0,0.1853
2021/2022_Pinet_Prata_2Round,2021/2022,Pineto,Prata di Pordenone,1,0.3986,0.6014,Prata di Pordenone,0,0.2028
2021/2022_Sir S_Veron_2Round,2021/2022,Perugia,Verona,1,0.6332,0.3668,Perugia,1,0.2664
2021/2022_Cave _Pool _3Round,2021/2022,Lagonegro,Cantù,1,0.5027,0.4973,Lagonegro,1,0.0054
2021/2022_Lube_Trent_3Round,2021/2022,Lube,Trento,1,0.579,0.421,Lube,1,0.158
2021/2022_Milan_Piace_3Round,2021/2022,Milano,Piacenza,1,0.3399,0.6601,Piacenza,0,0.3201
2021/2022_Kioen_Trent_4Round,2021/2022,Padova,Trento,0,0.3028,0.6972,Trento,1,0.3944
2021/2022_Leo S_Piace_4Round,2021/2022,Modena,Piacenza,0,0.5091,0.4909,Modena,0,0.0182
2021/2022_Lube_Veron_4Round,2021/2022,Lube,Verona,1,0.8002,0.1998,Lube,1,0.6004
2021/2022_Cave _Emma _5Round,2021/2022,Lagonegro,Siena,1,0.4117,0.5883,Siena,0,0.1766
2021/2022_Lube_Milan_5Round,2021/2022,Lube,Milano,0,0.5049,0.4951,Lube,0,0.0097
2021/2022_Monza_Piace_5Round,2021/2022,Monza,Piacenza,1,0.3914,0.6086,Piacenza,0,0.2171
2021/2022_Prata_Vigil_5Round,2021/2022,Prata di Pordenone,Fano,0,0.3578,0.6422,Fano,1,0.2844
2021/2022_Sir S_Trent_5Round,2021/2022,Perugia,Trento,1,0.4018,0.5982,Trento,0,0.1964
2021/2022_Delta_Pool _6Round,2021/2022,Porto Viro,Cantù,0,0.3726,0.6274,Cantù,1,0.2547
2021/2022_Leo S_Lube_6Round,2021/2022,Modena,Lube,1,0.5042,0.4958,Modena,1,0.0085
2021/2022_Milan_Sir S_6Round,2021/2022,Milano,Perugia,1,0.3301,0.6699,Perugia,0,0.3398
2021/2022_Monza_Trent_6Round,2021/2022,Monza,Trento,0,0.3725,0.6275,Trento,1,0.255
2021/2022_Emma _Grupp_7Round,2021/2022,Siena,Brescia,0,0.4701,0.5299,Brescia,1,0.0598
2021/2022_Kioen_Piace_7Round,2021/2022,Padova,Piacenza,1,0.3043,0.6957,Piacenza,0,0.3914
2021/2022_Leo S_Trent_7Round,2021/2022,Modena,Trento,1,0.5253,0.4747,Modena,1,0.0506
2021/2022_Milan_Veron_7Round,2021/2022,Milano,Verona,1,0.5723,0.4277,Milano,1,0.1445
2021/2022_Delta_Emma _8Round,2021/2022,Porto Viro,Siena,1,0.5876,0.4124,Porto Viro,1,0.1753
2021/2022_Kioen_Monza_8Round,2021/2022,Padova,Monza,0,0.3091,0.6909,Monza,1,0.3818
2021/2022_Leo S_Sir S_8Round,2021/2022,Modena,Perugia,0,0.384,0.616,Perugia,1,0.232
2021/2022_Cave _Grupp_9Round,2021/2022,Lagonegro,Brescia,1,0.5463,0.4537,Lagonegro,1,0.0926
2021/2022_Kioen_Sir S_9Round,2021/2022,Padova,Perugia,0,0.2301,0.7699,Perugia,1,0.5398
2021/2022_Leo S_Veron_9Round,2021/2022,Modena,Verona,1,0.7323,0.2677,Modena,1,0.4646
2021/2022_Med S_Pinet_9Round,2021/2022,Macerata,Pineto,1,0.579,0.421,Macerata,1,0.1579
2021/2022_Siste_Wow G_9Round,2021/2022,Acicastello,Aversa,1,0.4838,0.5162,Aversa,0,0.0323
2021/2022_Delta_Grupp_10Round,2021/2022,Porto Viro,Brescia,0,0.4965,0.5035,Brescia,1,0.0071
